id,trigger,conditions,script,text,options,notes
anhCheckCompletionOnlyKid2,DialogOptionSelected,$option == anh_completeDeliveryOnlyKid0,"FireAll ANHRewardTrigger
$global.anh_completed = true
Call $global.anh_ref updateStage
$option = marketArrivalEventContinue 0
FireBest DialogOptionSelected","parece que ele vai morder a isca mas o robo buzina para ele neutralizando sua raiva. ""vamos vamos"" ele diz ao seu robo.",,
anhCompletedButNoDocking,DialogOptionSelected,"$option == anh_completeDelivery0
!$anh_noCompleteShown
$tradeMode == NONE","$anh_noCompleteShown = true 0
FireBest MarketPostDock",voce nao pode entregar seus passageiros com seguranca em volturn no momento.,marketArrivalEventContinue:Continue,
anhCompleteDelivery,DialogOptionSelected,$option == anh_completeDelivery,"FireAll ANHRewardTrigger
$global.anh_completed = true
Call $global.anh_ref updateStage
$option = marketArrivalEventContinue 0
FireBest DialogOptionSelected","o velho sorri e simplesmente diz: ""obrigado meu amigo"" entao levanta o capuz de seu manto e conduz o estranho grupo para o submundo de volturn.",,
anhRewardHigh,ANHRewardTrigger,$global.anh_chargeMore,"AddTextSmall ""Delivered reinforcements to the Volturnian Resistance?"" highlight
AddCredits 17000
unset $global.anh_chargeMore",,,
anhRewardLow,ANHRewardTrigger,!$global.anh_chargeMore,"AddTextSmall ""Delivered reinforcements to the Volturnian Resistance?"" highlight
AddCredits 10000",,,
,,,,,,
# Umbra ANTIs and Pirates,,,,,,
umbraWarbossHelpFightOption,PopulateOptions,"$postId == baseCommander
$market.id == umbra
$personFaction.id == pirates
!$askedHelpFight",,,"umbra_warbossHelp1:""I want to help you fight the Diktat. What can I do?""",
umbraWarbossHelpFight1,DialogOptionSelected,$option == umbra_warbossHelp1,"$askedHelpFight = true 0
FireAll PopulateOptions","""ah voce e um desses? calma! basta matar alguns sindies"" rindo $heOrShe faz mimica de atirar com uma pistola. ""alguma pergunta?""",,
,,,,,,
,,,,,,
"# Kanta's Protection",,,,,,
kpAudienceHasProtection,DialogOptionSelected,"$option == kpAudience1
$player.kantaProtection",,"cydonia acena com a cabeca dura a menor insinuacao de uma reverencia e entao se dirige a voce. ""veja agora como a capita $playerName rasteja diante de sua adoracao!"" ele se vira lentamente projetando sua voz penetrante para todos os cantos. ""seguro sob a protecao do impiedoso senhor da guerra kanta; seguro como um pequeno feto em um tanque de parto. veja como prosperam aqueles que satisfazem seus desejos!"" ele gira de volta em sua direcao. ""alem de suplicar diante de nossa rainha de sangue"" ele sussurra ""por que voce veio?""",kpLeave2:Leave,
kpAudienceHadProtection,DialogOptionSelected,"$option == kpAudience1
!$player.kantaProtection
$player.everHadKantaProtection",,"cydonia balanca a cabeca lentamente bracos cruzados olhando para voce com desaprovacao ostensiva. ele da um grito estridente: ""veja este verme miseravel diante de voce!"" virando-se lentamente para se dirigir a toda a corte ele repreende voce. ""esse simplorio cego esse tolo ingrato. que loucura obrigou $playerName a se livrar do presente de protecao de kanta dado com tanto carinho?"" a multidao vaia e zomba pedindo que seu sangue seja derramado nas placas agrav ou ferva no vacuo tao impiedoso quanto sua rainha. cydonia parece satisfeito consigo mesmo. kanta fica sentado impassivel os respiradores sibilando como serpentes enroladas para atacar.",kpLeave2:Leave,
kpAudience1,DialogOptionSelected,$option == kpAudience1,,"cydonia acena com a cabeca dura com um leve sinal de reverencia e entao se dirige a voce diante de toda a corte. ""voce veio rastejando para a adoracao dela"" ele se vira projetando sua voz penetrante para todos os cantos. ""o poderoso senhor da guerra kanta; o predador do setor persano; a fonte de violencia da qual saciamos nossa sede de gloria"" entao gira de volta em sua direcao. ""por que voce esta aqui? voce nao poderia proteger seus proprios postos avancados? talvez"" ele se torna quase um sussurro ""seja outra coisa.""",kpAudience2:Continue,"# recognize player's colonies"
kpAudience1Bluffs,DialogOptionSelected,"$option == kpAudience2
$player.kantaBluffs > 0
!$didBluffResponse",,"""capitao $playerName! esta claro para mim que voce acredita que tudo o que voce faz de uma ponta a outra do setor ja e feito em nome de kanta!"" ""voce nao afirmou estar trabalhando para nosso querido senhor da guerra?"" o homenzinho se esforca e sua enquanto o acusa: ""o nome assustador dela nao passou por seus labios... sem a permissao dela? voce presume capitao conhecer a vontade de nossos poderosos..."" com o som de metal raspando  o discurso de cydonia e interrompido. o warlord kanta fica de pe sobre pernas mecanicas blindadas. ouve-se um som de batidas e batidas.",kp_audienceBluffs2:Continue,
kpAudience1Bluffs2,DialogOptionSelected,$option == kp_audienceBluffs2,$didBluffResponse = true,"risada. e isso que e. a risada de kanta era como cartuchos de canhao automatico caindo de uma porta de ejecao. metal contra metal assassinato industrializado. ""sua presuncao nos diverte"" a voz amplificada de kanta ecoa pela quadra abafando todo o resto. ""tao ansioso para nos servir nao e? entao faremos uso de voce."" a boca de cydonia e uma linha plana e contorcida.",kpAudience2:Continue,
kpAudience1StoleZal,DialogOptionSelected,"$option == kpAudience2
$global.gaATG_foundZal
!$global.gaATG_gotZalViaRaid
!$didZalResponse","$option = kp_stoleZal2 0
FireBest DialogOptionSelected","""voce ousa voltar aqui $playerName!"" grita o estranho medico. ""voce roubou zal de nos! seu pequeno consertador inteligente seu bem seu premio."" ele ferve quase hiperventilando ""c-como voce ousa!""",,
kpAudience1StoleZalRaid,DialogOptionSelected,"$option == kpAudience2
$global.gaATG_foundZal
$global.gaATG_gotZalViaRaid
!$didZalResponse","$option = kp_stoleZal2 0
FireBest DialogOptionSelected","""voce ousa voltar aqui $playerName!"" grita o estranho medico: ""depois de atacar a cidadela de nosso senhor da guerra! sua casa sua familia! voce roubou zal de nos! seu pequeno consertador inteligente seu bem seu premio."" ele ferve quase hiperventilando ""c-como voce ousa!""",,
kpAudience1StoleZal2,DialogOptionSelected,$option == kp_stoleZal2,$didZalResponse = true,a corte murmura botas pesadas se arrastam; voce ouve o distinto clique de uma bala cinetica pesada sendo armazenada; e uma pratica desaconselhavel o manuseio de armas em um ambiente fechado na melhor das hipoteses. ha odio entre os piratas sabe e cydonia esta incitando isso contra voce.,kpAudience2:Continue,
kpAudience2,DialogOptionSelected,$option == kpAudience2,"$kpNumGifts = 0
FireAll KPFindGifts","manopla de kanta bate na lateral de seu trono rompendo o murmurio da corte como um trovao. novamente ela bate no trono depois mais uma vez deixando apenas um eco doloroso. o senhor da guerra kanta fala como a voz de um caminhante de combate pesado se pudesse falar harmonicos zumbindo em seus ossos: ""que tributo voce nos trouxe? que presente nos saciara?"" cydonia se inclina para perto com um halito acido flutuando sobre voce ""a protecao do senhor da guerra nao e obtida facilmente. nao a ofenda com impurezas indignas"" ele sibila.",,
# gifts and responses,,,,,,
kp100k,KPFindGifts,"!$kpTried100k
$kpNumGifts < 5
#$kpNumGifts++",DoCanAffordCheck 100000 kpGift100k,,kpGift100k:One hundred thousand credits,
kp100k_Sel,DialogOptionSelected,$option == kpGift100k,"$kpTried100k = true
SetEnabled kpGift100k false
AdjustRep pirates VENGEFUL -1","""mesquinho plebeu patetico"" cydonia sibila para voce ""uma quantia mendicante indigna do poderoso kanta!"" ele grita saliva voando. o tribunal grita e zomba da sua oferta lamentavel.",,
kp1mil,KPFindGifts,"$player.credits >= 1000000
$kpNumGifts < 5
$kpNumGifts++",DoCanAffordCheck 1000000 kpGift1mil,,kpGift1mil:One million credits,
kp1milSel,DialogOptionSelected,$option == kpGift1mil,RemoveCommodity credits 1000000,"""hm"" pondera o medico depois olha para kanta cujo olhar obsidiano o reconhece. ""um milhao de creditos"" diz cydonia com um efeito incomum depois acrescenta: ""enfadonho muito enfadonho. mas mesmo assim e uma soma majestosa.""",kpLeaveProt:Continue,
kpLobster,KPFindGifts,"PlayerHasCargo lobster 1000
$kpNumGifts < 5
$kpNumGifts++",,,kpLobster:A thousand units of Volturnian Lobster,
kpLobsterSel,DialogOptionSelected,$option == kpLobster,RemoveCommodity lobster 1000,"""mil unidades do melhor do andrada como..."" o medico faz uma pausa olhando rapidamente para os olhos negros de kanta em busca de confirmacao. ""...delicioso"" conclui cydonia como se fosse dizer isso o tempo todo. ""sera um prazer para a nossa rainha dos senhores da guerra irritar o ministerio da alfandega de andrada com o misterio de como tantos de seus descendentes de sangue frio escaparam de suas maos."" por sua vez kanta acena com a cabeca aparentemente satisfeita embora seja impossivel saber atraves de sua mascara facial.",kpLeaveProt:Continue,
kpOmega,KPFindGifts,"KantaCMD findLargeOmega
$kpNumGifts < 5
$kpNumGifts++",,,"kpOmega:A $foundWeaponName, glorious engine of destruction",
kpOmegaSel,DialogOptionSelected,$option == kpOmega,AddRemoveAnyItem WEAPONS $foundWeaponId -1,"""oh oh th-"" cydonia quase salta de excitacao mas seu choro e esmagado pela voz sintetizada de kanta. ""uma arma de poder transcendente"" ela estrondeia. ""uma coisa linda. isto. e um presente digno de kanta."" seus olhos escuros examinam a multidao acusadoramente exigindo que alguem iguale esse premio. ninguem pode.",kpLeaveProt:Continue,
kpHamatsu,KPFindGifts,"PlayerFleetHasShipWithId hamatsu
$player.numShips > 1
$kpNumGifts < 5
$kpNumGifts++",,,"kpHamatsu:The ISS Hamatsu, a ship of great sentimental value to Callisto Ibrahim",
kpHamatsuSel,DialogOptionSelected,$option == kpHamatsu,"$global.gaveHamatsuToKanta = true
RemoveShipWithId hamatsu
KantaCMD gaveHamatsu","""este este balde de parafusos e improprio para o necrofago mais baixo que segue o rastro de um pirata"" cydonia comeca a espumar. ""-muito menos uma rainha!"" kanta se levanta com um estrondo e o medico cai em um silencio confuso. a voz sintetizada de kanta explode como um rugido: ""sua crueldade e sutil e impressionante. sera um prazer tomar o navio mais precioso de ibrahim. faremos uma revisao e o usaremos para saquear os fracos. cada premio cada vitoria conquistada ira feri-la. "" as palavras artificiais gotejam de prazer; e uma visao intima da psique de kanta e sua corte se mexe desconfortavelmente. cydonia gagueja enquanto faz os preparativos claramente descontente.",kpLeaveProt:Continue,
kpZiggurat,KPFindGifts,"PlayerFleetHasShipWithBaseHull ziggurat
$player.numShips > 1
$kpNumGifts < 5
$kpNumGifts++",,,"kpZiggurat:A Ziggurat-class starship, the only one of its kind",
kpZigguratSel,DialogOptionSelected,$option == kpZiggurat,"
SetEnabled kpZiggurat false
#RemoveOption kpZiggurat
#RemoveShipWithBaseHull ziggurat","""ah ah ah"" a garganta de cydonia faz um barulho desconfortavel. ""um especime verdadeiramente unico um trofeu digno de tri-tachyon! linda minha rainha..."" ""nao."" a negacao de kanta supera os elogios chorosos de cydonia. ""isso"" ela grita ""e um premio tolo. desejado alem de qualquer razao pelas faccoes e outros; e um convite ao desastre deste mundo e daqueles desconhecidos."" ela se senta decididamente e suas ultimas palavras ecoam na sala do tribunal que ficou estranhamente silenciosa exceto por uma onda de sussurros temerosos. kanta nao e muito conhecido pela filosofia natural; seus cortesaos especulam sobre sua implicacao.",#kpLeaveProt:Continue,
kpRemnantCap,KPFindGifts,"KantaCMD findRemnantCapital
$player.numShips > 1
$kpNumGifts < 5
$kpNumGifts++",,,"kpRemnantCap:The $foundShipName, a $foundShipClass",
kpRemnantCapSel,DialogOptionSelected,$option == kpRemnantCap,"RemoveShipWithId $foundShipId
$market.displayTrophyRemnantCapital = true
$market.trophyRemnantCapitalName = $foundShipName","""isso? tao extravagante tao inutil"" cydonia gagueja ""e caro. seria necessario um nucleo de ia e tecnicos especiais para continuar trabalhando. pense na despesa e-"" a voz de kanta ecoa sobre o gemido de cydonia como um trovao: ""glorioso!"" ""sera um monumento a traicao de tri-tachyon"" ela grita ""e a fraqueza da hegemonia. devemos exibi-lo com orgulho e convida-los a remover sua vergonha. eles vao se encolher de medo!""",kpLeaveProt:Continue,"# A big, useless trophy, since they require the Automated Ships skill. Change Kanta's Den description to mention it being displayed prominently."
kpRemnantTrophyDesc,MarketPostOpen,"$market.id == kantas_den
$market.displayTrophyRemnantCapital score:1000
!$market.printedRemnantCapitalDesc","$market.printedRemnantCapitalDesc = true 0
FireBest MarketPostOpen",uma nave capital remanescente seu presente para a rainha pirata foi esvaziada de suas pecas valiosas e grosseiramente afixada no exterior da toca de kanta como um extravagante trofeu de caca.,,
kpDroneReplicator,KPFindGifts,"PlayerHasCargo drone_replicator
$kpNumGifts < 5
$kpNumGifts++",,,kpDroneReplicator:A Domain-era Combat Drone Replicator,
kpDroneReplicatorSel,DialogOptionSelected,$option == kpDroneReplicator,,"nucleo do replicador drone e arrastado para a quadra em um treno agrav e as especificacoes lidas em voz alta seguindo as instrucoes de cydonia por algum tipo de tecnico lider. certas frases se destacam: ""cacador-assassino autonomo"" ""fragmentacao de ponta explosiva"" ""escalada de controle de multidao semi-letal"" ""irritante quimico de potencia ajustavel"" ""30.000 tiros por minuto"" ""sensacao de queimacao insuportavel"" . kanta concorda aparentemente encantado. cydonia olha entre voce e ela garantindo que ele esta seguindo o exemplo de sua rainha.",kpDroneReplicator2:Continue,
kpDroneReplicatorSel2,DialogOptionSelected,$option == kpDroneReplicator2,AddRemoveAnyItem SPECIAL drone_replicator -1,"ao terminar a leitura cydonia troca um ultimo olhar com kanta e depois se volta com aprovacao para o tecnico. ""leve-o para a arena!"" ele grita e a corte de kanta irrompe com gritos e batidas estrondosas.",kpLeaveProt:Continue,
kpDealmaker,KPFindGifts,"PlayerHasCargo dealmaker_holosuite
$kpNumGifts < 5
$kpNumGifts++",,,"kpDealmaker:A Domain-era Dealmaker Holosuite, adaptable for medical experiments",
kpDealmakerSel,DialogOptionSelected,$option == kpDealmaker,AddRemoveAnyItem SPECIAL dealmaker_holosuite -1,"kanta explode sua aprovacao sintetica: ""sim. um brinquedo delicioso para minha cydonia para seus pequenos experimentos seus brinquedos. eles nao vao nos divertir?"" com um rangido de metal e o barulho de contas e trofeus kanta se vira para olhar para cydonia. ele parece se encolher ""s- sim minha rainha. tenho certeza- suponho que poderia ser... reaproveitado para minhas necessidades. havera menos necessidade de... suditos vivos suponho."" o 'medico' parece desanimado com este desenvolvimento. parece que kanta nao percebe nem se importa.",kpLeaveProt:Continue,
kpCorruptedForge,KPFindGifts,"!$kpTriedCorruptedForge
PlayerHasCargo corrupted_nanoforge
$kpNumGifts < 5
$kpNumGifts++",,,kpCorruptedForge:A corrupted Domain-era Nanoforge,
kpCorruptedForgeSel,DialogOptionSelected,$option == kpCorruptedForge,"$kpTriedCorruptedForge = true
SetEnabled kpCorruptedForge false","""que?"" o rosto de cydonia se contorce em um sorriso de escarnio aparentemente impossivel. ""voce pode encontrar lixo como esse em metade das ruinas apenas nos sistemas perifericos! e um pedaco de excremento tecnologico passado pelo cadaver idiota moribundo do dominio!"" kanta observa impassivel. entediada quase se seu humor pudesse ser adivinhado pela mudanca sutil e pelo zumbido de seus aprimoramentos.",,
